"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","G(1D)","C(1D)","A(1D)","By(1D)","Error G(1D)","Error C(1D)","Error A(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","Hanle (V/nT)","Demod (V/nT)","Sensitivity (T/sqrt(Hz)","Error Sensitivity","Run Number"
120,12.5,6000,83.1937458972401,5.63519055148822,4.23145078944309,-1.39930535414329,0.385890310125622,0.00698175140746302,0.0091544443399506,0.160426456505761,141.332629648698,414.48414705983,-10.4060006199564,-2.54887532205517,1.70562536258914,342.076216982978,5.32566721820411,6.3019898299971,0.0357857246021048,0.0459206531475931,1.83490720961857,4.02659081245707,0.0508626068439054,-0.00858653465157643,1.5532732e-13,2.6319513e-13,486
120,15,1000,15.2128056436377,1.20958471161858,0.307065345272495,2.2726514778414,0.127625116248183,0.000277799848498423,0.00167727429616928,0.0830735200373946,207.914760823787,339.518250451933,-1.52226853720002,-0.136559728752467,-0.0309909438677999,59.743821579844,13.1922261167244,7.57158396927571,0.00198576970426165,0.00367712812151987,2.62110170886573,4.36585413373025,0.0201846623473373,0.000352134561486295,1.52061527e-12,4.91915881e-12,487
120,15,2000,25.445196554852,2.27820981852461,0.903726040453971,-1.39046437550615,0.131414949876996,0.000687295376545182,0.00286663087490731,0.0805904648024401,221.339411870249,407.417073414669,-3.23777165287039,-0.523087806194276,0.396101144100541,113.869558578899,10.2139786164817,6.93755879352339,0.00667234028594833,0.00975305579903778,2.25500022189853,3.9118463477956,0.035516567478888,0.00186104451480756,4.5432329e-13,9.0814304e-13,488
120,15,3000,36.6435873711295,3.26740794408108,1.50002602233935,-1.52845679388877,0.184319733909512,0.00141455287960051,0.00434304693178002,0.105528175141937,206.388649283363,410.844255858494,-4.85733390719004,-0.873124850046127,0.711656594659485,168.074150092224,9.25217493487289,6.90938095584935,0.0114631981012682,0.0162290067663245,2.20218104861887,3.96630516268779,0.0409355669014322,0.0026262112627828,4.2294016e-13,8.8322328e-13,489
120,15,4000,49.4377727483847,4.42959100755218,2.20823079923083,-1.45185036045444,0.207157689648939,0.00215327133829463,0.00495494633224147,0.109185544474077,194.963289647144,428.375998640927,-6.86458840226077,-1.37624220933021,1.01750937405235,227.079570800007,7.96419833470895,6.74855160933118,0.018034224551976,0.0239454133416549,2.07176265002935,3.88541689722122,0.0446668746682765,0.00203527893353261,6.4731411e-13,1.76553091e-12,490
120,15,5000,61.9503240491272,5.57708197844536,2.88170718110017,-1.65010680360216,0.267999179274715,0.00345869904827966,0.00626332818481268,0.129747042072311,171.967651936845,424.171809336671,-8.8543590417478,-1.78876046254866,1.41282596988945,276.078609734037,6.74088697671904,6.54062702454931,0.0240152841833309,0.0313212302403095,1.96320481468284,3.91621675992501,0.0465164182000881,0.00366046121485665,2.9399264e-13,8.6330751e-13,491
120,15,6000,83.1121027914567,6.6309572181799,3.29215452509904,-1.76435860771036,0.396357049643391,0.00557991300261119,0.0073240383021819,0.164879089832875,183.406592126233,413.131318315268,-10.2549932905616,-1.9421515226514,1.82782901125899,325.279106916747,7.09511398353489,6.04574722603761,0.0230633208100973,0.0318478801429909,1.90046889413057,3.64527250015988,0.0396110122897462,-0.00575996973284789,1.5719057e-13,2.6565487e-13,492
120,17.5,1000,27.7887631382711,1.42353015207117,0.233616915748063,2.59549474231893,0.546573293045784,0.000715941899462164,0.00278416131748777,0.330500500042978,210.520874818905,370.890466586604,-1.67158814559405,-0.119444882155889,0.305484799196932,90.9987568914262,12.6129141892763,8.00020854753719,0.0018112169041286,0.00296328099098093,2.69331339347543,4.63777934161956,0.00840688427137381,0.000188280907610412,2.24588685e-12,1.308435996e-11,493
120,17.5,2000,27.6646400254995,2.63862638840579,0.680450329413648,-1.07349906192123,0.249148166972369,0.000952064812574993,0.00371578254310379,0.150766649604949,241.031925161841,429.002681739541,-3.38407259218554,-0.434486057170252,0.474214290885127,133.021265108065,10.5908001201377,6.96734917006534,0.00530277872617952,0.00745803474579846,2.24342287578238,3.78176000377267,0.024596391956897,0.00124454453616234,4.8386014e-13,2.13376939e-12,494
120,17.5,3000,34.1125236568557,3.73868146940333,1.15051803167766,-1.20662417205372,0.112315445299225,0.000676153418633006,0.00221258976761146,0.0653304015561526,224.705594739875,417.802897898382,-4.9954691100512,-0.697733030365137,0.804840345580827,162.496978804936,9.96190698236147,6.86574621679067,0.00869881393658889,0.0123938455899164,2.21240502166841,3.8369328267096,0.0337271449996175,0.00026153036189572,2.97827171e-12,5.79210077e-12,495
120,17.5,4000,46.8006351848541,5.0559581618782,1.70584115331178,-2.2873283350774,0.343085673828608,0.0027932732240555,0.0067942873147253,0.18400539613697,214.453602674715,425.523801017363,-6.96598855214785,-1.07561440131967,0.88795895307266,222.221027578548,9.00421831552956,6.7099448484834,0.0133285303576671,0.0183646978495907,2.12366477253698,3.79007988051491,0.0364491025938861,0.00128197725380047,6.8166663e-13,2.22003949e-12,496
120,17.5,5000,59.9320618635526,6.36249184736736,2.26522100316196,-1.68364337892661,0.314116649215707,0.00320756440527245,0.00602230834207929,0.154212045283789,189.979904008701,432.550930307103,-8.98412408183052,-1.45867879166751,1.2577561389473,274.51591087887,7.3825920462899,6.50509938083315,0.0184955647372581,0.0242495654749632,1.98344466542921,3.78142301526709,0.0377964804267737,0.00243129635112668,2.6560114e-13,1.13650759e-12,497
120,17.5,6000,87.0322372047285,7.47029553417504,2.44268167894175,-1.69199196133836,0.593170280951864,0.00616304724530786,0.00771149772200792,0.239680878797082,224.421397317282,400.57474813098,-10.1063716582092,-1.35536344933926,2.19698466511444,307.219541545451,9.13457195225037,5.86239403135826,0.0141392790609637,0.0216959756077876,1.95910116902739,3.36129419106717,0.0280664011106109,-0.00385536398438199,1.511374e-13,2.8568795e-13,498
120,20,1000,12.5113574281225,1.58740054323974,0.18480876719717,2.82892319935465,0.228849255914442,0.00032588849246263,0.00223442961436063,0.151246209289727,274.369353786166,431.012231660631,-1.79704957406965,-0.120216023405069,-0.0934240233279302,38.6417852697303,12.1176227945421,6.86785720512331,0.00134933856658925,0.00197072382981685,2.26812397873341,3.58796728096396,0.0147712802754531,0.000208141299791323,1.58786599e-12,8.60751697e-12,499
120,20,2000,26.9798844510513,2.89247946490747,0.53359025430203,-1.56382315250478,0.269238302531021,0.000813998411218726,0.00324151371314923,0.163598051999147,322.427101071007,387.293705409102,-3.44514869844871,-0.29267164303824,-0.117963722777433,122.596217970379,17.5140425588541,7.15328170420464,0.00315464198068896,0.00577879297140259,2.55208511690727,3.61291912076698,0.019777336529002,0.000904676510692488,4.5374254e-13,2.92382984e-12,500
120,20,3000,32.5563666997839,4.08790110767058,0.886515634558276,-0.972996892109325,0.183394607128275,0.000863699230642892,0.00294331910429341,0.10770934294286,297.448844979364,430.561791772572,-5.0914750596752,-0.582371944480484,0.812239456671361,146.91641667345,13.1564909495502,6.74486379799332,0.00610552799638262,0.00924352247099682,2.27123484599387,3.45106013361959,0.0272301772102892,0.000156744211035448,2.99148124e-12,1.532997363e-11,501
120,20,4000,43.585819138025,5.54829841053852,1.33223038195596,-1.05793429487633,0.277944342543388,0.00180113794860743,0.00469961652217368,0.152226912950467,212.79998560072,421.11162279428,-7.04404449925431,-0.820698775346493,1.0325419630111,197.657215234411,8.94460607580561,6.64755464186316,0.0101576307618064,0.0141088690313497,2.10823869267499,3.7658989206959,0.0305656841675302,0.000687257552396079,1.06145776e-12,2.63897098e-12,502
120,20,5000,56.9594863323462,7.00789343982037,1.78271096098447,-1.35144838046679,0.50480321736891,0.00409988490380172,0.00813243501943982,0.252930667992027,208.335747266525,426.536321921435,-9.03991917105106,-1.13366398954221,1.22497304967501,265.252536600882,8.56181592882642,6.59582507366599,0.0139104955031383,0.0190400133344049,2.08035762088677,3.77160365078228,0.0312978763639606,0.00166948256277223,3.9911752e-13,1.97087005e-12,503
120,20,6000,95.0774967805704,8.1965549323474,1.69497422030516,-1.24585470057198,0.948958585043795,0.00678150504149594,0.00778335529899579,0.360937662199412,283.012296239118,376.83730397543,-9.97579125094438,-0.857103616079451,2.40015934767107,284.851504700809,12.5509544616367,5.7117783821671,0.00781539702123539,0.0143032892102615,2.02987183005665,3.03584216362417,0.0178272911855999,-0.00253192975930724,2.0359301e-13,9.4211988e-13,504
110,-30,1000,30.6232138506637,1.50658259382571,0.317992016756905,5.50627248195326,0.330046359797776,0.000569029860668716,0.00204279422919709,0.196163834528367,200.377406835223,438.124556609664,-1.89183167047023,-0.208359185364021,-0.205163594127745,-103.338619476882,9.34648641319438,7.95014966326703,0.00318563203198844,0.00414033411567825,2.41034684571138,4.48095002415426,0.0103840184216985,0.000361888879015768,1.90449371e-12,3.14506774e-12,505
110,-30,2000,44.1772580778098,2.83405691110312,0.741079298461473,2.82399758179788,0.274231798028607,0.000984904339985238,0.00253636784230964,0.149620408253742,171.700818715259,385.615483298997,-3.64976682229545,-0.402106350065346,-1.16295606634047,-152.526530719291,7.50583333986565,6.36477779834496,0.00529851646257653,0.00772395051929644,2.02341605201338,3.91657438566596,0.0167751311581222,0.00106394059885734,1.30210053e-12,2.38504913e-12,506
110,-30,3000,60.8473889005737,4.08188523762012,1.16342506021203,4.25135775319459,0.446536472485918,0.00233474347858127,0.00431224550104968,0.217856792908226,162.110076009961,400.166097417311,-5.36280979145213,-0.665179019298847,-1.19200808066654,-214.072083322402,6.52882863891668,6.21100823734198,0.00868513727049213,0.0119761885133104,1.91933560315,3.87764797050304,0.0191203777390202,-0.00238631452127803,6.7657281e-13,5.352654e-13,507
110,-30,4000,77.9383548674707,5.55550432136492,1.58883395561181,5.16823094401666,0.586439226325873,0.00401716640089394,0.00565033183176098,0.253434303188107,131.595929197278,397.884987246696,-7.35489324582872,-0.919632440247047,-1.65395482513183,-274.507490573125,5.00621459864029,6.04450867338736,0.0127396708135182,0.0168475234409811,1.78548992864847,4.01098323779398,0.0203857774302976,0.00279851896301842,7.7315785e-13,8.9875807e-13,508
110,-30,5000,97.5992356174054,7.08016810442031,2.03087618863407,6.44507568630016,0.783957260833883,0.00669571194468498,0.00750850690599464,0.292700123483323,111.545021363995,392.350313567483,-9.33864272775349,-1.14348769431495,-1.98178847777224,-351.927978898376,4.1188550110299,5.85114555068438,0.016196891533373,0.0211290772011245,1.69482428743386,4.14221871696271,0.0208083206368052,0.00335878194262623,7.7097528e-13,5.3513639e-13,509
110,-30,6000,139.396426529581,8.42544117047963,1.47261034438704,6.93485301838948,2.44963894496321,0.0229820514952235,0.0209833197513914,0.792128231924411,87.5751846219481,264.743346438533,-9.93398537825004,-0.480614109064518,-3.03041436191468,-410.419864265005,4.20416385721211,4.59804189305548,0.00612994505513991,0.0120371603217788,1.46537571843499,3.20467279207211,0.0105641900660527,0.00327647163832313,8.5841567e-13,5.4590494e-13,510
110,-27.5,1000,27.8714035708864,1.3679170555961,0.405739890093019,6.5864790692476,0.17002626020328,0.000386392719945709,0.0014990658645878,0.102762534429534,205.881194121065,399.89230021983,-1.82609162076565,-0.237304460259302,-0.623090713328754,-89.4879844985806,9.08648583493544,6.53968043105552,0.00294847659519958,0.0043288276335178,2.1193120218744,3.79110688545093,0.014557569340241,0.000466955466001886,1.76163953e-12,3.29419218e-12,511
110,-27.5,2000,46.2922102199444,2.60727886779069,0.915836987804069,2.43282208552027,0.354986184399008,0.00155609203194189,0.00382652166353044,0.191024324214978,154.96220922376,391.333154223947,-3.64422371847602,-0.514149283039487,-1.09822053969335,-159.492821879032,6.67193657949214,6.56028730572792,0.00733870901188814,0.01017788886554,2.01044517009797,4.11906553737813,0.0197838250421124,-0.00150470367058858,8.1410085e-13,1.31439302e-12,512
110,-27.5,3000,63.1505755976787,3.77990523216137,1.38867711312104,4.02082011513447,0.465122820846839,0.00288197684798417,0.0051107648765838,0.223324757607065,139.405804885675,400.868311035273,-5.35768943879248,-0.813907821188274,-1.2340143442815,-230.425740906869,5.50906646090956,6.32911827293113,0.0116146575321329,0.0153591825117014,1.87250374640812,4.08878743185435,0.0219899359582732,-0.00317602171587545,5.2542367e-13,3.8884229e-13,513
110,-27.5,4000,81.1570170971221,5.19344140148326,1.936616640778,5.03151626679011,0.578223211480781,0.00480221569092061,0.00646624643005736,0.244072543409472,122.153551390121,401.981366870525,-7.37159012186225,-1.13779516412345,-1.69276426525752,-298.991391890776,4.56933005145728,6.11373551678206,0.0163820718280895,0.0211218696037116,1.76191192085571,4.13432981769821,0.0238625901991988,0.00376634217151587,5.9568006e-13,6.5315683e-13,514
110,-27.5,5000,98.8757613930814,6.6097940951378,2.43974804440532,7.1323298553744,0.669393169147218,0.00686042169083101,0.00760661804732308,0.247546573550076,98.7622467735629,394.389223314093,-9.3846903387978,-1.38709599085736,-1.89689568105867,-375.252468933656,3.59687631000766,5.9575856217055,0.0209561305132885,0.0265416166302516,1.66256983695064,4.3535034768177,0.0246748850277479,0.00448334893407305,5.5888267e-13,2.4941018e-13,515
110,-27.5,6000,123.647544115639,8.06028816111716,1.85494767309436,8.1678776203006,1.49356572546163,0.0171789563913638,0.0161551203063731,0.630955657979634,82.5144786421014,294.293959838547,-10.0242682610883,-0.769802020566087,-3.18291516301021,-427.258885608988,3.66579356092081,4.89178255505445,0.0105172057769991,0.0177745549964713,1.52219190266899,3.71138375808877,0.0150018966115458,-0.00435647902827976,5.7968024e-13,6.776789e-13,516
110,-25,1000,30.5830566835328,1.21068692650385,0.514543370131557,5.92856008896709,0.253413424310802,0.000707273563789981,0.00254189833812234,0.1506545813929,183.089962711496,398.918785853468,-1.79076793562471,-0.302480453823713,-0.722031180313342,-90.3872933666228,7.89981398144787,6.54719143641341,0.00400041337066886,0.00566396977677401,2.0611404771734,3.90637331855811,0.0168244585705067,0.000662246378534299,1.42273972e-12,5.18202454e-12,517
110,-25,2000,52.5227081530786,2.3354514908226,1.12701497991278,2.92734634928738,0.51252181563027,0.00267967479485467,0.00579235831013092,0.264632638211542,154.127999014847,393.080257883025,-3.60600054819775,-0.659188518727654,-1.04878863295828,-177.816215296641,6.56717287053704,6.52439742437284,0.00934902282361317,0.0129064401427192,1.99648862713671,4.10936368375265,0.0214576707779055,-0.00228434606335082,7.0070803e-13,1.01939764e-12,518
110,-25,3000,68.074828297948,3.4070007550535,1.68534404766699,4.48182123947705,0.672402041544137,0.00498853258309611,0.00814325378846961,0.311884626799886,125.150451020825,404.471328152888,-5.35879848540847,-1.02893463033392,-1.31821605972853,-243.522888276264,4.81665245558324,6.41967833325603,0.0156153205161582,0.0199527229748085,1.82453397059752,4.22660058344393,0.0247572280357524,0.00342260608221814,5.595943e-13,4.0639917e-13,519
110,-25,4000,84.4484490937309,4.74971340225307,2.2916158596722,6.04889554229832,0.706167364312289,0.00690591604710252,0.00891781209337491,0.290972898074231,102.074776939363,400.682503284773,-7.37866473448483,-1.38401315371897,-1.83543166207156,-320.366290790593,3.77704480567773,6.28273757488093,0.0220718055878011,0.0275118290608197,1.71381926701547,4.42131285778808,0.0271362693366777,0.00465749019679738,4.8566233e-13,4.0807438e-13,520
110,-25,5000,100.75788131736,6.0954771173393,2.86708394832634,7.42772402932572,0.751975018869971,0.00904269594919604,0.00986597367757501,0.274141189272465,83.0865373521808,395.546594028304,-9.41497697628813,-1.68863793767349,-2.02877302200929,-399.023485556495,3.03164762437192,6.23688534868842,0.0285311632320342,0.0349027120761893,1.64133270210573,4.74367214483543,0.0284551829677303,0.00536545614107477,4.946745e-13,1.3053296e-13,521
110,-25,6000,114.034924368073,7.63635381608251,2.28140429556225,9.39083202908824,1.07139952418535,0.0148685323005526,0.0147735620354209,0.528400356117066,69.2706186426719,321.785605097911,-10.1749790060499,-1.15822831888434,-3.20596403818693,-459.947983728742,2.84494229351767,5.22468080935119,0.0177974305055429,0.0258587392236013,1.52005262053251,4.31817635014076,0.0200061894038577,0.00564036116544875,4.7679435e-13,4.8220116e-13,522
110,-22.5,1000,35.9252209848674,0.995911571433328,0.668926091633536,5.92327163961163,0.299776974186502,0.001032232901323,0.00322643063425693,0.172414808741918,168.057808390696,393.17627249719,-1.73968883265134,-0.38544440085976,-0.761328444891736,-104.670852141072,7.40859331734714,6.67742777674714,0.00542299360106225,0.00761962741190323,2.07390924324847,4.08347958126525,0.0186199576034704,0.000935992761986716,9.8318078e-13,1.69846099e-12,523
110,-22.5,2000,60.6364309906844,1.94348512265541,1.4312364467297,3.57801837909019,0.660114560993202,0.0042489225725169,0.00787720111795866,0.322519327495851,125.125742399073,389.369576029786,-3.56295923519957,-0.825036525228312,-1.1880496989572,-190.392817831738,5.21669084188488,6.63624539525726,0.0131271366063975,0.0173269978578639,1.91578346525039,4.3683549570149,0.0236035733526199,-0.00309485250576041,4.7474927e-13,7.3972848e-13,524
110,-22.5,3000,79.6983144760845,2.88259268758036,2.09914953029226,4.99215466233492,0.935732270041361,0.00844336484275094,0.0115923556444086,0.399220508495049,99.2413476242822,394.936387720388,-5.33587049788448,-1.24407118308697,-1.4906372290517,-268.485861074223,3.80858372651503,6.54075295110173,0.0212387232693416,0.0264848355975185,1.75055130701555,4.54052282585326,0.026338694163001,0.00396837187140843,4.8989698e-13,2.1502714e-13,525
110,-22.5,4000,95.7538728311968,4.12449282774158,2.7890155201299,6.85580824614855,1.06978543342509,0.0125682768304079,0.0143403427271593,0.405082721400912,81.7209195088709,399.523185123296,-7.43789364417735,-1.71294587533523,-1.93576465519492,-352.937646991041,2.9395580119727,6.41366222702355,0.0303477171004208,0.0365057273128812,1.62301837324212,4.73356889211197,0.0291269213209435,0.00501457101188745,4.5631592e-13,3.0441589e-13,526
110,-22.5,5000,109.877243038943,5.44845263936987,3.41377486274861,8.30421909563214,1.0887113220659,0.0154921032230413,0.015813188081238,0.370102355251246,66.3615199533098,399.138280439097,-9.53201682995353,-2.10282211634096,-2.15850090444096,-434.898058527226,2.32431561050028,6.40758807819591,0.0394451967006695,0.0462911402789849,1.54075455220489,5.12176331915522,0.0310689890675422,0.00573585722911914,4.9672964e-13,3.8615979e-13,527
110,-22.5,6000,160.679374225952,6.24106393063064,3.70632613507735,9.58643470737034,1.86450458440069,0.0283274202355728,0.025488980770986,0.424394104990992,56.3887613711507,343.13423178651,-10.394658176371,-1.66529792912248,-3.14006605915836,-495.353138602317,2.15800078889941,5.54226083854246,0.0289000822067502,0.0375855159134163,1.46873547259567,4.9028446168506,0.0230665955287169,0.00474982474520206,5.9397598e-13,5.3691465e-13,528
110,-20,1000,39.5125210967777,0.713048961432438,0.881808449257885,7.91893905480748,0.201730560923472,0.000889674377592428,0.00254921634305309,0.113428303709521,134.629904438171,405.310361137173,-1.71842132178243,-0.524251951662863,-0.733236214397221,-121.798185150481,5.66013261730519,7.09557209597989,0.00872063169140868,0.0111485958527611,2.00574338012442,4.46131480141264,0.022317190216693,0.00141063748530088,8.1861683e-13,1.76997195e-12,529
110,-20,2000,69.5590993804178,1.41574025354013,1.86892282938952,3.7800158044787,0.569954877503423,0.00467221392719759,0.00744656515968652,0.261588181168983,99.7643391803264,397.120485440232,-3.57911433570242,-1.08526320897277,-1.15528037862912,-215.677597918533,3.99693052950112,7.00843829016096,0.0200570386155737,0.0247580123565383,1.8337135063062,4.7393622798112,0.0268681286278364,0.00361841374193064,5.001238e-13,5.1917348e-13,530
110,-20,3000,93.9349563829335,2.15644297820837,2.72529500845052,5.93989801012063,0.995913411433067,0.0114538111164567,0.0133014718163068,0.382268813075177,79.740693759502,395.774618100811,-5.36949248522779,-1.58502562704576,-1.54299294631084,-301.017313067253,2.99439986551038,6.78932420231328,0.0304838670781726,0.0365881354324572,1.67126929095943,4.89179433328102,0.0290125754393352,0.00481355376800472,4.451475e-13,3.7091878e-13,531
110,-20,4000,114.388758139455,3.22433350973231,3.60218008929389,8.30168412280398,1.37926118307972,0.0206602740398706,0.0205392234704748,0.452724168571624,62.3489248293868,392.29709181031,-7.49099053112858,-2.09617758382027,-1.79562510015769,-394.685680902587,2.23848953375783,6.61942457345606,0.0421577333123028,0.0494609528821918,1.53654895850932,5.20678995874173,0.0314906827199083,0.00549202401104455,4.4531182e-13,3.274833e-13,532
110,-20,5000,127.625300110393,4.46647079544324,4.27768057397603,9.57073373748907,1.48310783440349,0.026235009137068,0.0246800864000483,0.439068828962364,49.9319091350506,387.265144044763,-9.61686824795557,-2.51586553486245,-2.16686357197935,-480.926262688661,1.76270276982898,6.5487066360902,0.0530665440379473,0.0612967977982834,1.44957759193177,5.68005171204688,0.0335174966897311,0.00610700675473657,5.2149466e-13,5.0747472e-13,533
110,-20,6000,169.329242839906,5.22947774791556,4.70337968956955,11.1563979177129,1.61304575312385,0.0310173666629907,0.027920883123187,0.343337134614959,41.2968175088101,347.555038280999,-10.6497451670253,-2.20138894461196,-2.98329483940417,-545.752450319422,1.50189037732297,5.71399823466893,0.0434369837576854,0.0529210148097254,1.34489068721848,5.53336155897044,0.0277765352911688,-0.00574005041120467,6.5326775e-13,4.9984751e-13,534
110,-17.5,1000,41.1584320195282,0.393681086173954,1.12356210748345,8.53159969981247,0.166009789050766,0.000921887140003138,0.00254208894879044,0.0923686932992463,104.583096239705,427.126845611963,-1.7195001220911,-0.725413621555591,-0.539412713842207,-138.071444157079,4.28611461695195,8.26256799523233,0.0156735911820334,0.0182602055370511,1.98353901691384,5.11210894584576,0.0272984672241732,0.00214822923759196,6.2413394e-13,1.07526489e-12,535
110,-17.5,2000,74.3887568858143,0.812350883664085,2.38561984080549,4.23197632731656,0.390286474842929,0.00404113162818826,0.0059807161162945,0.173044624784955,77.2769645752198,412.889685418158,-3.63549753068342,-1.45842347772803,-1.0249450455246,-245.721444537733,3.06273686410682,8.02168740435411,0.0338212104801301,0.0390164541878642,1.79671064146104,5.42546317503482,0.0320696290767083,0.00525134511743739,4.2394259e-13,3.6255555e-13,536
110,-17.5,3000,103.66573693146,1.26417791424419,3.50391297824332,6.67161620800983,0.796370031874229,0.0116793056673265,0.0124464956495767,0.283877085378591,61.7989136112405,406.178947182987,-5.46744690441607,-2.07845277741764,-1.37508267467527,-341.534383027553,2.32352409279186,7.60747562082611,0.0485548748685747,0.0554241281108544,1.62901780504737,5.613882407778,0.0338001067851374,0.00636840840926183,4.2075896e-13,2.7673404e-13,537
110,-17.5,4000,130.67330156779,2.00440713611992,4.63484109586773,8.8496859889648,1.3760959374536,0.0263519023818663,0.024568232530575,0.397532476310013,47.2522559072805,392.636761756998,-7.5972344957244,-2.63996711812513,-1.70662551034756,-442.299139157966,1.73046603376178,7.21957651656109,0.0629288842037376,0.0714649532035176,1.48371344041729,6.02215421516874,0.0354689216562213,0.00681318740213125,4.4657769e-13,5.224325e-13,538
110,-17.5,5000,146.010646607695,3.08712334781611,5.47290661470707,10.962649708246,1.7142756434822,0.0385827942618737,0.0350075546508539,0.439150167391423,36.8770661580914,380.371588187389,-9.7326764395225,-3.06923327593713,-2.10787591302757,-529.955557642529,1.32683768742413,6.93567519412686,0.07496867257505,0.0847264393846195,1.36439246883911,6.55139977242032,0.0374829284155684,-0.0073704258243761,4.8715477e-13,5.8120302e-13,539
110,-17.5,6000,173.944887180433,3.8924738159835,5.99800237974516,12.2104840422097,1.4936490697662,0.0365679993065434,0.0329570132231901,0.306954109515989,30.2510276679494,348.236736616471,-10.9549009087735,-2.87878504741502,-2.65875483579462,-592.218305879595,1.09043369891118,6.07659158950909,0.0659737902249267,0.0769787947545592,1.24726787162948,6.45813495248116,0.0344821999483286,-0.00743063765985383,5.9891331e-13,5.1689259e-13,540
110,-15,1000,40.4331253225078,0.0969681244917231,1.34608772533292,8.95891912092972,0.0405439785910044,0.000271121363996466,0.000760299313252965,0.0226641411604215,78.9144445778365,524.078105117994,-1.97443267238556,-1.20480127903034,-0.211959435499169,-161.44545914428,3.17312360092824,13.864094135656,0.0463159756088855,0.0483215558368879,1.95970788418219,6.36577830923701,0.0332917061096832,-0.00335103259782068,4.2740857e-13,6.3507928e-13,541
110,-15,2000,76.1648976649113,0.204862115164391,2.86018061089449,4.58517021360594,0.240061043967515,0.00296987815936744,0.0042831439726516,0.10508336604876,55.995664032565,466.634012614079,-3.94968501143584,-2.13508933561875,-0.572683293956001,-283.524266187348,2.31463120668154,11.7994750402471,0.0779554265888691,0.0829272283249939,1.79714390063789,7.04747017490203,0.037552477566213,0.00715432016070328,3.3933273e-13,1.506858e-13,542
110,-15,3000,107.834773011354,0.385880195672195,4.22280744630913,7.39885417007783,0.60589681013526,0.01067902428207,0.0110445679937631,0.209192250340235,43.9720574067311,439.935302084357,-5.81508691206303,-2.86515028145588,-0.959530067961756,-390.341533260426,1.76168612508208,10.3904034362354,0.0982222094855277,0.105305547959226,1.62323121546534,7.42629100315926,0.0391599789973546,0.00802466576036089,3.631941e-13,3.7146113e-13,543
110,-15,4000,137.29589877727,0.832333536972652,5.6237404103578,9.90886868825821,1.16421879678341,0.0269932582214861,0.0247969408278319,0.319343267982126,32.7434322598052,409.068108828779,-7.92555112567131,-3.43624370534447,-1.42061784748223,-498.235883790381,1.29537307125448,9.2281762295565,0.113390202635359,0.122818695176185,1.45422974835121,8.06760055005521,0.0409607312413679,-0.00853209688040762,4.7406745e-13,4.629069e-13,544
110,-15,5000,154.353128209925,1.71086339514351,6.64570082289772,12.1692236900029,1.58243693757739,0.0431433361661038,0.0389099354412345,0.379849550049599,25.9939574621027,388.261345994738,-10.0238505248368,-3.84945608827478,-1.87439914684063,-587.174115518467,0.998020755278135,8.32983129618667,0.121600340931777,0.132679296252415,1.3086504490856,8.63137134333914,0.0430551741967897,-0.00926303038544214,5.6455401e-13,5.346901e-13,545
110,-15,6000,169.667971554399,2.53818654390791,7.27188496106308,13.0968718974574,1.4709704708339,0.0436979783274694,0.0393466615384359,0.313116965761735,21.8772673163035,362.25049489413,-11.4254003501814,-3.79512589575399,-2.2998346371372,-640.920691187593,0.826590487849216,7.34692708395375,0.111960572340231,0.124382715247761,1.19941777822887,8.63407835515441,0.0428595031486633,-0.00970768062043013,4.5943599e-13,4.7757228e-13,546
110,-12.5,1000,36.9646714473321,-0.0396472555441227,1.34830331767026,9.35693874100972,0.334773248474388,0.00230303463010396,0.00701657973135676,0.191303340288074,159.742882764529,2017.15055763548,-15.6818188407452,-15.1438239565109,1.09028429632954,-206.398266174114,59.1853485543328,758.701255237207,11.2001931125018,11.2011817387654,2.1483317457076,10.5839361393469,0.0364754579136824,-0.00518603828252052,2.9136664e-13,3.832872e-13,547
110,-12.5,2000,76.3516786254814,-0.176325303912521,3.06566911781655,4.96898623768945,0.214980607556031,0.00284964775776265,0.00409891725565785,0.093980380805907,48.6520120073111,810.660270909206,-7.64237652797113,-6.1760031500708,0.35767590815443,-353.158325415808,4.21302471837083,66.4415961095432,0.935899016876964,0.939763530491476,1.92200334634468,13.8270001346694,0.0401519543906062,0.00845850320168946,2.7490117e-13,1.8552071e-13,548
110,-12.5,3000,110.917485033006,-0.234325481666492,4.62589821443273,8.46260922522126,0.463585204391469,0.00893359288378267,0.00906040088723103,0.156336956895402,31.7043899291254,618.171790299652,-8.33678757948008,-5.79976310130438,-0.0796522759406691,-484.580352418554,1.93264645071192,31.6623363759168,0.527894803612166,0.534321154258716,1.66926072611438,15.0016839187273,0.041705761837786,-0.00919885213433294,3.4232736e-13,5.3740094e-13,549
110,-12.5,4000,138.25688047474,0.063460841499436,6.14083182948451,11.0719770284404,0.81315638195277,0.0205761753933334,0.0188737964515611,0.22154945439364,21.1370973491921,509.408899027633,-9.70564665835021,-5.65901341038043,-0.629501638757047,-609.706406085628,1.12007621061272,19.9680843876446,0.383058962097426,0.392845236119788,1.42337409877909,16.5336851650501,0.0444161028977248,-0.0103250165091776,4.9647165e-13,4.4662828e-13,550
